team,games,cur_wr,progress,win_rate,recent10_wr,streak_num,home_wr,away_wr,asof,fetched_at
삼성,122,0.613,0.8472,0.613,0.8,3,0.6207,0.6066,20260908,2026-09-08 23:44
KT,119,0.603,0.8264,0.603,0.6,1,0.6379,0.569,20260908,2026-09-08 23:44
LG,123,0.557,0.8542,0.557,0.6,-3,0.5846,0.5263,20260908,2026-09-08 23:44
KIA,121,0.555,0.8403,0.555,0.6,-1,0.6207,0.4918,20260908,2026-09-08 23:44
두산,124,0.517,0.8611,0.517,0.3,-1,0.5789,0.4603,20260908,2026-09-08 23:44
NC,117,0.478,0.8125,0.478,0.7,-2,0.4754,0.4815,20260908,2026-09-08 23:44
한화,121,0.449,0.8403,0.449,0.4,4,0.4211,0.4754,20260908,2026-09-08 23:44
롯데,120,0.441,0.8333,0.441,0.2,1,0.3966,0.4833,20260908,2026-09-08 23:44
SSG,125,0.433,0.8681,0.433,0.6,-2,0.4561,0.4127,20260908,2026-09-08 23:44
키움,128,0.36,0.8889,0.36,0.3,2,0.403,0.3103,20260908,2026-09-08 23:44
