team,games,cur_wr,progress,win_rate,recent10_wr,streak_num,home_wr,away_wr,asof,fetched_at
삼성,89,0.621,0.6181,0.621,0.8,1,0.6364,0.6047,20260719,2026-07-21 22:44
KT,88,0.593,0.6111,0.593,0.7778,7,0.5778,0.6098,20260719,2026-07-21 22:44
LG,90,0.578,0.625,0.578,0.2,-6,0.625,0.5238,20260719,2026-07-21 22:44
KIA,91,0.551,0.6319,0.551,0.5,4,0.6098,0.5,20260719,2026-07-21 22:44
두산,92,0.528,0.6389,0.528,0.7778,3,0.5952,0.4681,20260719,2026-07-21 22:44
NC,87,0.477,0.6042,0.477,0.5,1,0.4889,0.4634,20260719,2026-07-21 22:44
한화,87,0.476,0.6042,0.476,0.3333,-4,0.4186,0.5366,20260719,2026-07-21 22:44
롯데,89,0.46,0.6181,0.46,0.6,2,0.3902,0.5217,20260719,2026-07-21 22:44
SSG,91,0.364,0.6319,0.364,0.2,-4,0.3659,0.3617,20260719,2026-07-21 22:44
키움,92,0.356,0.6389,0.356,0.4444,-1,0.3958,0.3095,20260719,2026-07-21 22:44
