team,games,cur_wr,progress,win_rate,recent10_wr,streak_num,home_wr,away_wr,asof,fetched_at
LG,81,0.617,0.5625,0.617,0.5,-1,0.6905,0.5385,20260703,2026-07-03 22:54
삼성,80,0.603,0.5556,0.603,0.7,2,0.6316,0.575,20260703,2026-07-03 22:54
KT,79,0.564,0.5486,0.564,0.3,-2,0.561,0.5676,20260703,2026-07-03 22:54
KIA,82,0.55,0.5694,0.55,0.6667,-1,0.6154,0.4878,20260703,2026-07-03 22:54
한화,79,0.506,0.5486,0.506,0.6,2,0.4474,0.5641,20260703,2026-07-03 22:54
두산,82,0.5,0.5694,0.5,0.6,-1,0.5897,0.4146,20260703,2026-07-03 22:54
NC,79,0.474,0.5486,0.474,0.5,1,0.5122,0.4324,20260703,2026-07-03 22:54
롯데,80,0.449,0.5556,0.449,0.6,1,0.3514,0.5366,20260703,2026-07-03 22:54
SSG,81,0.385,0.5625,0.385,0.1111,-7,0.4,0.3721,20260703,2026-07-03 22:54
키움,83,0.354,0.5764,0.354,0.3,1,0.4222,0.2703,20260703,2026-07-03 22:54
