team,games,cur_wr,progress,win_rate,recent10_wr,streak_num,home_wr,away_wr,asof,fetched_at
LG,72,0.639,0.5,0.639,0.7,4,0.7179,0.5455,20260623,2026-06-23 22:59
KT,71,0.6,0.4931,0.6,0.6,1,0.5789,0.625,20260623,2026-06-23 22:59
삼성,71,0.58,0.4931,0.58,0.6667,-1,0.6,0.5588,20260623,2026-06-23 22:59
KIA,73,0.542,0.5069,0.542,0.6,2,0.6111,0.4722,20260623,2026-06-23 22:59
한화,71,0.493,0.4931,0.493,0.2222,1,0.4706,0.5143,20260623,2026-06-23 22:59
두산,73,0.479,0.5069,0.479,0.3,-4,0.5758,0.3947,20260623,2026-06-23 22:59
NC,70,0.464,0.4861,0.464,0.5,-3,0.5143,0.4118,20260623,2026-06-23 22:59
롯데,71,0.435,0.4931,0.435,0.7778,6,0.3125,0.5405,20260623,2026-06-23 22:59
SSG,72,0.414,0.5,0.414,0.3333,-1,0.4516,0.3846,20260623,2026-06-23 22:59
키움,74,0.356,0.5139,0.356,0.3,-7,0.4359,0.2647,20260623,2026-06-23 22:59
