team,games,cur_wr,progress,win_rate,recent10_wr,streak_num,home_wr,away_wr,asof,fetched_at
삼성,115,0.607,0.7986,0.607,0.6667,5,0.6111,0.6034,20260829,2026-08-29 23:41
KT,112,0.606,0.7778,0.606,0.5556,-1,0.6111,0.6,20260829,2026-08-29 23:41
KIA,115,0.558,0.7986,0.558,0.8,3,0.6,0.5172,20260829,2026-08-29 23:41
LG,116,0.557,0.8056,0.557,0.6,1,0.6066,0.5,20260829,2026-08-29 23:41
두산,116,0.536,0.8056,0.536,0.5,1,0.6038,0.4746,20260829,2026-08-29 23:41
NC,110,0.463,0.7639,0.463,0.4,2,0.4655,0.46,20260829,2026-08-29 23:41
롯데,113,0.45,0.7847,0.45,0.5,-4,0.4182,0.4821,20260829,2026-08-29 23:41
한화,113,0.445,0.7847,0.445,0.1,-5,0.4182,0.4727,20260829,2026-08-29 23:41
SSG,118,0.425,0.8194,0.425,0.6667,-1,0.4444,0.4068,20260829,2026-08-29 23:41
키움,120,0.359,0.8333,0.359,0.2222,-3,0.4098,0.3036,20260829,2026-08-29 23:41
