team,games,cur_wr,progress,win_rate,recent10_wr,streak_num,home_wr,away_wr,asof,fetched_at
삼성,86,0.619,0.5972,0.619,0.8,2,0.6429,0.5952,20260717,2026-07-17 22:38
LG,87,0.598,0.6042,0.598,0.4,-3,0.6667,0.5238,20260717,2026-07-17 22:38
KT,85,0.583,0.5903,0.583,0.6,5,0.5778,0.5897,20260717,2026-07-17 22:38
KIA,88,0.535,0.6111,0.535,0.4444,1,0.6,0.4783,20260717,2026-07-17 22:38
두산,89,0.517,0.6181,0.517,0.6,1,0.5952,0.4444,20260717,2026-07-17 22:38
한화,84,0.488,0.5833,0.488,0.5,-2,0.4286,0.55,20260717,2026-07-17 22:38
NC,84,0.482,0.5833,0.482,0.6,-1,0.5116,0.45,20260717,2026-07-17 22:38
롯데,86,0.452,0.5972,0.452,0.5,-2,0.375,0.5227,20260717,2026-07-17 22:38
SSG,88,0.376,0.6111,0.376,0.2222,-1,0.3846,0.3696,20260717,2026-07-17 22:38
키움,89,0.352,0.6181,0.352,0.4,2,0.4043,0.2927,20260717,2026-07-17 22:38
