team,games,cur_wr,progress,win_rate,recent10_wr,streak_num,home_wr,away_wr,asof,fetched_at
삼성,85,0.614,0.5903,0.614,0.8,1,0.6341,0.5952,20260709,2026-07-13 22:44
LG,85,0.612,0.5903,0.612,0.5,-1,0.6977,0.5238,20260709,2026-07-13 22:44
KT,83,0.573,0.5764,0.573,0.4,3,0.5778,0.5676,20260709,2026-07-13 22:44
KIA,86,0.536,0.5972,0.536,0.4444,1,0.6,0.4773,20260709,2026-07-13 22:44
두산,87,0.518,0.6042,0.518,0.6,2,0.5952,0.4419,20260709,2026-07-13 22:44
한화,82,0.5,0.5694,0.5,0.6,1,0.45,0.55,20260709,2026-07-13 22:44
NC,82,0.481,0.5694,0.481,0.6,-1,0.5122,0.45,20260709,2026-07-13 22:44
롯데,85,0.458,0.5903,0.458,0.6,-1,0.375,0.5349,20260709,2026-07-13 22:44
SSG,86,0.373,0.5972,0.373,0.1111,-2,0.3784,0.3696,20260709,2026-07-13 22:44
키움,87,0.337,0.6042,0.337,0.3,-4,0.4043,0.2564,20260709,2026-07-13 22:44
