team,games,cur_wr,progress,win_rate,recent10_wr,streak_num,home_wr,away_wr,asof,fetched_at
LG,76,0.632,0.5278,0.632,0.6,1,0.7073,0.5429,20260627,2026-06-27 22:54
삼성,75,0.589,0.5208,0.589,0.6667,3,0.6216,0.5556,20260627,2026-06-27 22:54
KT,75,0.581,0.5208,0.581,0.4,-2,0.575,0.5882,20260627,2026-06-27 22:54
KIA,77,0.539,0.5347,0.539,0.7,-2,0.6111,0.475,20260627,2026-06-27 22:54
두산,77,0.507,0.5347,0.507,0.5,4,0.6,0.425,20260627,2026-06-27 22:54
한화,75,0.493,0.5208,0.493,0.4444,2,0.4444,0.5405,20260627,2026-06-27 22:54
NC,74,0.466,0.5139,0.466,0.5,-1,0.5135,0.4167,20260627,2026-06-27 22:54
롯데,75,0.438,0.5208,0.438,0.7778,-1,0.3333,0.5405,20260627,2026-06-27 22:54
SSG,76,0.405,0.5278,0.405,0.3333,-3,0.4242,0.3902,20260627,2026-06-27 22:54
키움,78,0.351,0.5417,0.351,0.1,1,0.4146,0.2778,20260627,2026-06-27 22:54
