team,games,cur_wr,progress,win_rate,recent10_wr,streak_num,home_wr,away_wr,asof,fetched_at
KT,130,0.627,0.9028,0.627,0.8889,3,0.6508,0.6032,20260922,2026-09-22 23:54
삼성,132,0.597,0.9167,0.597,0.4,1,0.6094,0.5846,20260922,2026-09-22 23:54
LG,131,0.577,0.9097,0.577,0.7,7,0.597,0.5556,20260922,2026-09-22 23:54
KIA,130,0.555,0.9028,0.555,0.5,3,0.619,0.4923,20260922,2026-09-22 23:54
두산,133,0.516,0.9236,0.516,0.4444,1,0.5806,0.4545,20260922,2026-09-22 23:54
NC,129,0.465,0.8958,0.465,0.2,-8,0.4394,0.4918,20260922,2026-09-22 23:54
SSG,133,0.453,0.9236,0.453,0.6,-1,0.4754,0.4328,20260922,2026-09-22 23:54
롯데,130,0.445,0.9028,0.445,0.5,4,0.4062,0.4844,20260922,2026-09-22 23:54
한화,131,0.425,0.9097,0.425,0.1111,-8,0.4032,0.4462,20260922,2026-09-22 23:54
키움,135,0.344,0.9375,0.344,0.2222,-6,0.3913,0.2903,20260922,2026-09-22 23:54
