team,games,cur_wr,progress,win_rate,recent10_wr,streak_num,home_wr,away_wr,asof,fetched_at
KT,98,0.625,0.6806,0.625,0.9,7,0.6042,0.6458,20260811,2026-08-11 22:31
삼성,101,0.596,0.7014,0.596,0.4,-3,0.6042,0.5882,20260811,2026-08-11 22:31
LG,102,0.554,0.7083,0.554,0.4444,1,0.6154,0.4898,20260811,2026-08-11 22:31
두산,102,0.541,0.7083,0.541,0.6667,4,0.6042,0.48,20260811,2026-08-11 22:31
KIA,101,0.535,0.7014,0.535,0.4,1,0.5745,0.5,20260811,2026-08-11 22:31
한화,100,0.485,0.6944,0.485,0.4,-1,0.449,0.5208,20260811,2026-08-11 22:31
NC,96,0.457,0.6667,0.457,0.3333,-1,0.46,0.4545,20260811,2026-08-11 22:31
롯데,101,0.444,0.7014,0.444,0.4,-1,0.3878,0.5,20260811,2026-08-11 22:31
SSG,104,0.4,0.7222,0.4,0.5556,2,0.4167,0.3846,20260811,2026-08-11 22:31
키움,105,0.369,0.7292,0.369,0.4,-2,0.4074,0.3265,20260811,2026-08-11 22:31
