team,games,cur_wr,progress,win_rate,recent10_wr,streak_num,home_wr,away_wr,asof,fetched_at
LG,70,0.629,0.4861,0.629,0.7,2,0.7027,0.5455,20260620,2026-06-20 22:57
KT,69,0.603,0.4792,0.603,0.7,1,0.5833,0.625,20260620,2026-06-20 22:57
삼성,69,0.582,0.4792,0.582,0.6667,-1,0.6,0.5625,20260620,2026-06-20 22:57
KIA,71,0.529,0.4931,0.529,0.4,-1,0.6111,0.4412,20260620,2026-06-20 22:57
두산,71,0.493,0.4931,0.493,0.4,-2,0.5758,0.4167,20260620,2026-06-20 22:57
한화,69,0.493,0.4792,0.493,0.3333,1,0.4688,0.5143,20260620,2026-06-20 22:57
NC,68,0.478,0.4722,0.478,0.6,-1,0.5294,0.4242,20260620,2026-06-20 22:57
롯데,69,0.418,0.4792,0.418,0.6667,4,0.2903,0.5278,20260620,2026-06-20 22:57
SSG,70,0.412,0.4861,0.412,0.2222,1,0.4516,0.3784,20260620,2026-06-20 22:57
키움,72,0.366,0.5,0.366,0.3,-5,0.4595,0.2647,20260620,2026-06-20 22:57
