team,games,cur_wr,progress,win_rate,recent10_wr,streak_num,home_wr,away_wr,asof,fetched_at
삼성,92,0.622,0.6389,0.622,0.7,2,0.6364,0.6087,20260724,2026-07-24 22:52
KT,89,0.598,0.6181,0.598,0.8889,8,0.5778,0.619,20260724,2026-07-24 22:52
LG,92,0.565,0.6389,0.565,0.1,-8,0.6122,0.5116,20260724,2026-07-24 22:52
KIA,94,0.533,0.6528,0.533,0.5,-3,0.5682,0.5,20260724,2026-07-24 22:52
두산,93,0.522,0.6458,0.522,0.6667,-1,0.5814,0.4681,20260724,2026-07-24 22:52
한화,90,0.494,0.625,0.494,0.4444,3,0.4318,0.5581,20260724,2026-07-24 22:52
NC,89,0.477,0.6181,0.477,0.5,-1,0.4889,0.4651,20260724,2026-07-24 22:52
롯데,92,0.444,0.6389,0.444,0.4,-3,0.3636,0.5217,20260724,2026-07-24 22:52
SSG,94,0.385,0.6528,0.385,0.4,3,0.381,0.3878,20260724,2026-07-24 22:52
키움,95,0.366,0.6597,0.366,0.5556,1,0.4,0.3256,20260724,2026-07-24 22:52
