team,games,cur_wr,progress,win_rate,recent10_wr,streak_num,home_wr,away_wr,asof,fetched_at
KT,108,0.61,0.75,0.61,0.4444,2,0.6078,0.6111,20260823,2026-08-23 22:10
삼성,111,0.596,0.7708,0.596,0.6,2,0.6038,0.5893,20260823,2026-08-23 22:10
LG,112,0.55,0.7778,0.55,0.5,1,0.6034,0.4906,20260823,2026-08-23 22:10
KIA,112,0.545,0.7778,0.545,0.6,-2,0.5769,0.5172,20260823,2026-08-23 22:10
두산,112,0.537,0.7778,0.537,0.5,1,0.5962,0.4821,20260823,2026-08-23 22:10
롯데,110,0.463,0.7639,0.463,0.6,-1,0.4259,0.5,20260823,2026-08-23 22:10
한화,109,0.462,0.7569,0.462,0.2,-1,0.4259,0.5,20260823,2026-08-23 22:10
NC,106,0.462,0.7361,0.462,0.5,-2,0.4655,0.4565,20260823,2026-08-23 22:10
SSG,114,0.413,0.7917,0.413,0.5556,-1,0.4118,0.4138,20260823,2026-08-23 22:10
키움,116,0.368,0.8056,0.368,0.3,2,0.4237,0.3091,20260823,2026-08-23 22:10
