team,games,cur_wr,progress,win_rate,recent10_wr,streak_num,home_wr,away_wr,asof,fetched_at
삼성,123,0.608,0.8542,0.608,0.7,-1,0.6102,0.6066,20260909,2026-09-09 23:39
KT,120,0.607,0.8333,0.607,0.6,2,0.6379,0.5763,20260909,2026-09-09 23:39
LG,124,0.553,0.8611,0.553,0.5,-4,0.5846,0.5172,20260909,2026-09-09 23:39
KIA,122,0.55,0.8472,0.55,0.6,-2,0.6102,0.4918,20260909,2026-09-09 23:39
두산,125,0.512,0.8681,0.512,0.3,-2,0.569,0.4603,20260909,2026-09-09 23:39
NC,118,0.483,0.8194,0.483,0.8,1,0.4754,0.4909,20260909,2026-09-09 23:39
한화,122,0.454,0.8472,0.454,0.5,5,0.431,0.4754,20260909,2026-09-09 23:39
롯데,120,0.441,0.8333,0.441,0.2,1,0.3966,0.4833,20260909,2026-09-09 23:39
SSG,126,0.438,0.875,0.438,0.6,1,0.4561,0.4219,20260909,2026-09-09 23:39
키움,128,0.36,0.8889,0.36,0.3,2,0.403,0.3103,20260909,2026-09-09 23:39
