team,games,cur_wr,progress,win_rate,recent10_wr,streak_num,home_wr,away_wr,asof,fetched_at
KT,111,0.611,0.7708,0.611,0.5556,2,0.6111,0.6111,20260827,2026-08-28 05:52
삼성,114,0.604,0.7917,0.604,0.6667,4,0.6038,0.6034,20260827,2026-08-28 05:52
KIA,114,0.554,0.7917,0.554,0.8,2,0.5926,0.5172,20260827,2026-08-28 05:52
LG,115,0.553,0.7986,0.553,0.6,-1,0.6066,0.4906,20260827,2026-08-28 05:52
두산,115,0.532,0.7986,0.532,0.4,-2,0.5962,0.4746,20260827,2026-08-28 05:52
NC,109,0.458,0.7569,0.458,0.3,1,0.4655,0.449,20260827,2026-08-28 05:52
롯데,112,0.455,0.7778,0.455,0.6,-3,0.4259,0.4821,20260827,2026-08-28 05:52
한화,112,0.45,0.7778,0.45,0.1,-4,0.4259,0.4727,20260827,2026-08-28 05:52
SSG,117,0.429,0.8125,0.429,0.6667,3,0.4444,0.4138,20260827,2026-08-28 05:52
키움,119,0.362,0.8264,0.362,0.2222,-2,0.4098,0.3091,20260827,2026-08-28 05:52
