team,games,cur_wr,progress,win_rate,recent10_wr,streak_num,home_wr,away_wr,asof,fetched_at
LG,65,0.631,0.4514,0.631,0.7,2,0.6857,0.5667,20260614,2026-06-15 23:28
KT,64,0.603,0.4444,0.603,0.6,2,0.5882,0.6207,20260614,2026-06-15 23:28
삼성,64,0.571,0.4444,0.571,0.4,2,0.5625,0.5806,20260614,2026-06-15 23:28
KIA,66,0.523,0.4583,0.523,0.5,-1,0.6061,0.4375,20260614,2026-06-15 23:28
두산,66,0.516,0.4583,0.516,0.7,1,0.6,0.4412,20260614,2026-06-15 23:28
한화,64,0.508,0.4444,0.508,0.5,-3,0.4516,0.5625,20260614,2026-06-15 23:28
NC,63,0.452,0.4375,0.452,0.6,-2,0.4828,0.4242,20260614,2026-06-15 23:28
SSG,65,0.422,0.4514,0.422,0.4,-2,0.4828,0.3714,20260614,2026-06-15 23:28
키움,67,0.394,0.4653,0.394,0.5,3,0.4857,0.2903,20260614,2026-06-15 23:28
롯데,64,0.381,0.4444,0.381,0.2,-2,0.2903,0.4688,20260614,2026-06-15 23:28
