team,games,cur_wr,progress,win_rate,recent10_wr,streak_num,home_wr,away_wr,asof,fetched_at
KT,126,0.623,0.875,0.623,0.7778,7,0.65,0.5968,20260917,2026-09-17 23:47
삼성,128,0.6,0.8889,0.6,0.5,-1,0.6032,0.5968,20260917,2026-09-17 23:47
LG,128,0.567,0.8889,0.567,0.6,4,0.5846,0.5484,20260917,2026-09-17 23:47
KIA,128,0.548,0.8889,0.548,0.5,1,0.619,0.4762,20260917,2026-09-17 23:47
두산,129,0.52,0.8958,0.52,0.4,2,0.5806,0.4603,20260917,2026-09-17 23:47
NC,125,0.48,0.8681,0.48,0.4,-4,0.4531,0.5085,20260917,2026-09-17 23:47
SSG,131,0.452,0.9097,0.452,0.7,3,0.4746,0.4328,20260917,2026-09-17 23:47
한화,127,0.439,0.8819,0.439,0.5556,-4,0.4167,0.4603,20260917,2026-09-17 23:47
롯데,126,0.427,0.875,0.427,0.2,-3,0.377,0.4762,20260917,2026-09-17 23:47
키움,132,0.349,0.9167,0.349,0.3,-4,0.3971,0.2951,20260917,2026-09-17 23:47
