team,games,cur_wr,progress,win_rate,recent10_wr,streak_num,home_wr,away_wr,asof,fetched_at
LG,66,0.636,0.4583,0.636,0.7,3,0.6857,0.5806,20260616,2026-06-16 23:17
KT,65,0.609,0.4514,0.609,0.6,3,0.5882,0.6333,20260616,2026-06-16 23:17
삼성,65,0.578,0.4514,0.578,0.5,3,0.5758,0.5806,20260616,2026-06-16 23:17
KIA,67,0.515,0.4653,0.515,0.4,-2,0.5882,0.4375,20260616,2026-06-16 23:17
두산,67,0.508,0.4653,0.508,0.6,-1,0.5806,0.4412,20260616,2026-06-16 23:17
한화,65,0.5,0.4514,0.5,0.5,-4,0.4516,0.5455,20260616,2026-06-16 23:17
NC,64,0.46,0.4444,0.46,0.6,1,0.5,0.4242,20260616,2026-06-16 23:17
SSG,66,0.415,0.4583,0.415,0.3,-3,0.4667,0.3714,20260616,2026-06-16 23:17
롯데,65,0.391,0.4514,0.391,0.3,1,0.2903,0.4848,20260616,2026-06-16 23:17
키움,68,0.388,0.4722,0.388,0.5,-1,0.4857,0.2812,20260616,2026-06-16 23:17
