team,games,cur_wr,progress,win_rate,recent10_wr,streak_num,home_wr,away_wr,asof,fetched_at
삼성,116,0.611,0.8056,0.611,0.7778,6,0.6182,0.6034,20260901,2026-09-01 23:39
KT,113,0.609,0.7847,0.609,0.5556,1,0.6182,0.6,20260901,2026-09-01 23:39
LG,117,0.56,0.8125,0.56,0.7,2,0.6066,0.5091,20260901,2026-09-01 23:39
KIA,116,0.553,0.8056,0.553,0.7,-1,0.6,0.5085,20260901,2026-09-01 23:39
두산,118,0.535,0.8194,0.535,0.5,-1,0.6,0.4746,20260901,2026-09-01 23:39
NC,112,0.473,0.7778,0.473,0.6,4,0.4746,0.4706,20260901,2026-09-01 23:39
롯데,114,0.446,0.7917,0.446,0.5,-5,0.4182,0.4737,20260901,2026-09-01 23:39
한화,115,0.438,0.7986,0.438,0.1,-7,0.4107,0.4643,20260901,2026-09-01 23:39
SSG,119,0.43,0.8264,0.43,0.6667,1,0.4444,0.4167,20260901,2026-09-01 23:39
키움,122,0.353,0.8472,0.353,0.2222,-5,0.4032,0.2982,20260901,2026-09-01 23:39
