team,games,cur_wr,progress,win_rate,recent10_wr,streak_num,home_wr,away_wr,asof,fetched_at
KT,106,0.606,0.7361,0.606,0.5,1,0.6078,0.6038,20260820,2026-08-20 22:15
삼성,108,0.594,0.75,0.594,0.4,-1,0.6038,0.5849,20260820,2026-08-20 22:15
KIA,109,0.551,0.7569,0.551,0.7,5,0.5769,0.5273,20260820,2026-08-20 22:15
LG,110,0.55,0.7639,0.55,0.5,-1,0.6034,0.4902,20260820,2026-08-20 22:15
두산,110,0.538,0.7639,0.538,0.6,-1,0.6,0.4821,20260820,2026-08-20 22:15
NC,103,0.465,0.7153,0.465,0.5,1,0.4727,0.4565,20260820,2026-08-20 22:15
롯데,108,0.462,0.75,0.462,0.7,4,0.4259,0.5,20260820,2026-08-20 22:15
한화,107,0.462,0.7431,0.462,0.2,-6,0.4231,0.5,20260820,2026-08-20 22:15
SSG,112,0.417,0.7778,0.417,0.7,1,0.42,0.4138,20260820,2026-08-20 22:15
키움,113,0.36,0.7847,0.36,0.2,-4,0.4107,0.3091,20260820,2026-08-20 22:15
