team,games,cur_wr,progress,win_rate,recent10_wr,streak_num,home_wr,away_wr,asof,fetched_at
KT,124,0.62,0.8611,0.62,0.7,6,0.65,0.5902,20260913,2026-09-15 00:04
삼성,126,0.602,0.875,0.602,0.5,-2,0.5968,0.6066,20260913,2026-09-15 00:04
LG,126,0.56,0.875,0.56,0.6,2,0.5846,0.5333,20260913,2026-09-15 00:04
KIA,126,0.548,0.875,0.548,0.5,1,0.6129,0.4839,20260913,2026-09-15 00:04
두산,128,0.516,0.8889,0.516,0.3,1,0.5738,0.4603,20260913,2026-09-15 00:04
NC,122,0.492,0.8472,0.492,0.7,-1,0.4754,0.5085,20260913,2026-09-15 00:04
한화,125,0.443,0.8681,0.443,0.5,-3,0.4237,0.4603,20260913,2026-09-15 00:04
SSG,128,0.439,0.8889,0.439,0.6,-1,0.4655,0.4154,20260913,2026-09-15 00:04
롯데,124,0.434,0.8611,0.434,0.3,-1,0.3833,0.4839,20260913,2026-09-15 00:04
키움,131,0.352,0.9097,0.352,0.3,-3,0.3971,0.3,20260913,2026-09-15 00:04
