team,games,cur_wr,progress,win_rate,recent10_wr,streak_num,home_wr,away_wr,asof,fetched_at
LG,75,0.627,0.5208,0.627,0.6,-2,0.7073,0.5294,20260626,2026-06-26 22:58
KT,74,0.589,0.5139,0.589,0.5,-1,0.575,0.6061,20260626,2026-06-26 22:58
삼성,74,0.583,0.5139,0.583,0.6667,2,0.6111,0.5556,20260626,2026-06-26 22:58
KIA,76,0.547,0.5278,0.547,0.7,-1,0.6111,0.4872,20260626,2026-06-26 22:58
두산,76,0.5,0.5278,0.5,0.4,3,0.5882,0.425,20260626,2026-06-26 22:58
한화,74,0.486,0.5139,0.486,0.3333,1,0.4444,0.5278,20260626,2026-06-26 22:58
NC,73,0.472,0.5069,0.472,0.6,2,0.5278,0.4167,20260626,2026-06-26 22:58
롯데,74,0.444,0.5139,0.444,0.8889,1,0.3429,0.5405,20260626,2026-06-26 22:58
SSG,75,0.411,0.5208,0.411,0.3333,-2,0.4375,0.3902,20260626,2026-06-26 22:58
키움,77,0.342,0.5347,0.342,0.342,-10,0.4146,0.2571,20260626,2026-06-26 22:58
