team,games,cur_wr,progress,win_rate,recent10_wr,streak_num,home_wr,away_wr,asof,fetched_at
KT,115,0.616,0.7986,0.616,0.7778,3,0.6316,0.6,20260903,2026-09-03 23:40
삼성,118,0.609,0.8194,0.609,0.7778,-1,0.614,0.6034,20260903,2026-09-03 23:40
LG,119,0.568,0.8264,0.568,0.7,4,0.6066,0.5263,20260903,2026-09-03 23:40
KIA,117,0.548,0.8125,0.548,0.6,-2,0.6,0.5,20260903,2026-09-03 23:40
두산,120,0.526,0.8333,0.526,0.4,-3,0.5789,0.4746,20260903,2026-09-03 23:40
NC,113,0.477,0.7847,0.477,0.6,5,0.4833,0.4706,20260903,2026-09-03 23:40
롯데,116,0.447,0.8056,0.447,0.4,1,0.4182,0.4746,20260903,2026-09-03 23:40
SSG,121,0.431,0.8403,0.431,0.6667,-1,0.4444,0.4194,20260903,2026-09-03 23:40
한화,117,0.43,0.8125,0.43,0.1,-9,0.4107,0.4483,20260903,2026-09-03 23:40
키움,124,0.355,0.8611,0.355,0.3333,1,0.4062,0.2982,20260903,2026-09-03 23:40
