team,games,cur_wr,progress,win_rate,recent10_wr,streak_num,home_wr,away_wr,asof,fetched_at
KT,101,0.616,0.7014,0.616,0.8,1,0.6122,0.62,20260814,2026-08-14 22:12
삼성,104,0.598,0.7222,0.598,0.4,2,0.6122,0.5849,20260814,2026-08-14 22:12
LG,105,0.548,0.7292,0.548,0.3333,-1,0.6038,0.4902,20260814,2026-08-14 22:12
두산,105,0.545,0.7292,0.545,0.7778,2,0.6,0.4902,20260814,2026-08-14 22:12
KIA,104,0.529,0.7222,0.529,0.5,-2,0.56,0.5,20260814,2026-08-14 22:12
한화,103,0.48,0.7153,0.48,0.4,-2,0.449,0.5098,20260814,2026-08-14 22:12
NC,99,0.474,0.6875,0.474,0.4444,3,0.4808,0.4667,20260814,2026-08-14 22:12
롯데,104,0.441,0.7222,0.441,0.4,-1,0.38,0.5,20260814,2026-08-14 22:12
SSG,107,0.408,0.7431,0.408,0.6,1,0.42,0.3962,20260814,2026-08-14 22:12
키움,108,0.368,0.75,0.368,0.4,-2,0.4107,0.32,20260814,2026-08-14 22:12
