team,games,cur_wr,progress,win_rate,recent10_wr,streak_num,home_wr,away_wr,asof,fetched_at
LG,82,0.622,0.5694,0.622,0.5,1,0.6977,0.5385,20260704,2026-07-04 22:46
삼성,81,0.608,0.5625,0.608,0.8,3,0.6316,0.5854,20260704,2026-07-04 22:46
KT,80,0.557,0.5556,0.557,0.3,-3,0.5476,0.5676,20260704,2026-07-04 22:46
KIA,83,0.543,0.5764,0.543,0.5556,-2,0.6,0.4878,20260704,2026-07-04 22:46
두산,83,0.506,0.5764,0.506,0.7,1,0.5897,0.4286,20260704,2026-07-04 22:46
한화,80,0.5,0.5556,0.5,0.6,-1,0.4474,0.55,20260704,2026-07-04 22:46
NC,80,0.481,0.5556,0.481,0.6,2,0.5122,0.4474,20260704,2026-07-04 22:46
롯데,81,0.456,0.5625,0.456,0.6,2,0.3514,0.5476,20260704,2026-07-04 22:46
SSG,82,0.38,0.5694,0.38,0.1111,-8,0.3889,0.3721,20260704,2026-07-04 22:46
키움,84,0.349,0.5833,0.349,0.3,-1,0.413,0.2703,20260704,2026-07-04 22:46
