team,games,cur_wr,progress,win_rate,recent10_wr,streak_num,home_wr,away_wr,asof,fetched_at
KT,132,0.625,0.9167,0.625,0.7778,1,0.6462,0.6032,20260924,2026-09-25 00:08
삼성,133,0.6,0.9236,0.6,0.5,2,0.6094,0.5909,20260924,2026-09-25 00:08
LG,132,0.573,0.9167,0.573,0.7,-1,0.5882,0.5556,20260924,2026-09-25 00:08
KIA,131,0.55,0.9097,0.55,0.5,-1,0.619,0.4848,20260924,2026-09-25 00:08
두산,134,0.519,0.9306,0.519,0.5556,2,0.5873,0.4545,20260924,2026-09-25 00:08
NC,131,0.465,0.9097,0.465,0.1,-1,0.4394,0.4921,20260924,2026-09-25 00:08
롯데,132,0.454,0.9167,0.454,0.7,6,0.4062,0.5,20260924,2026-09-25 00:08
SSG,134,0.45,0.9306,0.45,0.6,-2,0.4677,0.4328,20260924,2026-09-25 00:08
한화,132,0.422,0.9167,0.422,0.422,-9,0.3968,0.4462,20260924,2026-09-25 00:08
키움,135,0.344,0.9375,0.344,0.2222,-6,0.3913,0.2903,20260924,2026-09-25 00:08
