team,games,cur_wr,progress,win_rate,recent10_wr,streak_num,home_wr,away_wr,asof,fetched_at
KT,104,0.608,0.7222,0.608,0.6,-1,0.6078,0.6078,20260816,2026-08-18 22:11
삼성,106,0.596,0.7361,0.596,0.4,-1,0.6078,0.5849,20260816,2026-08-18 22:11
LG,108,0.551,0.75,0.551,0.4444,1,0.6071,0.4902,20260816,2026-08-18 22:11
KIA,107,0.543,0.7431,0.543,0.7,3,0.5769,0.5094,20260816,2026-08-18 22:11
두산,108,0.538,0.75,0.538,0.6667,1,0.6,0.4815,20260816,2026-08-18 22:11
한화,105,0.471,0.7292,0.471,0.2,-4,0.44,0.5,20260816,2026-08-18 22:11
NC,101,0.465,0.7014,0.465,0.4,-2,0.4717,0.4565,20260816,2026-08-18 22:11
롯데,106,0.452,0.7361,0.452,0.5,2,0.4038,0.5,20260816,2026-08-18 22:11
SSG,110,0.415,0.7639,0.415,0.7,2,0.42,0.4107,20260816,2026-08-18 22:11
키움,111,0.367,0.7708,0.367,0.3,-2,0.4107,0.3208,20260816,2026-08-18 22:11
