team,games,cur_wr,progress,win_rate,recent10_wr,streak_num,home_wr,away_wr,asof,fetched_at
LG,59,0.61,0.4097,0.61,0.6,-2,0.6552,0.5667,20260607,2026-06-07 22:53
KT,59,0.586,0.4097,0.586,0.6,-1,0.5517,0.6207,20260607,2026-06-07 22:53
삼성,58,0.579,0.4028,0.579,0.4,-1,0.5517,0.6071,20260607,2026-06-07 22:53
KIA,60,0.542,0.4167,0.542,0.5,1,0.6333,0.4483,20260607,2026-06-07 22:53
한화,58,0.526,0.4028,0.526,0.7778,3,0.4286,0.6207,20260607,2026-06-07 22:53
두산,60,0.5,0.4167,0.5,0.6667,-1,0.6,0.3929,20260607,2026-06-07 22:53
NC,58,0.456,0.4028,0.456,0.6,2,0.4828,0.4286,20260607,2026-06-07 22:53
SSG,59,0.448,0.4097,0.448,0.4,1,0.4828,0.4138,20260607,2026-06-07 22:53
롯데,58,0.386,0.4028,0.386,0.3,-4,0.2857,0.4828,20260607,2026-06-07 22:53
키움,61,0.367,0.4236,0.367,0.2,1,0.4483,0.2903,20260607,2026-06-07 22:53
