team,games,cur_wr,progress,win_rate,recent10_wr,streak_num,home_wr,away_wr,asof,fetched_at
LG,61,0.623,0.4236,0.623,0.7,2,0.6774,0.5667,20260610,2026-06-10 23:18
KT,61,0.6,0.4236,0.6,0.6,2,0.5806,0.6207,20260610,2026-06-10 23:18
삼성,60,0.559,0.4167,0.559,0.3,-3,0.5517,0.5667,20260610,2026-06-10 23:18
KIA,62,0.541,0.4306,0.541,0.5,-1,0.6333,0.4516,20260610,2026-06-10 23:18
한화,60,0.525,0.4167,0.525,0.6667,1,0.4333,0.6207,20260610,2026-06-10 23:18
두산,62,0.5,0.4306,0.5,0.6667,-1,0.6,0.4,20260610,2026-06-10 23:18
NC,60,0.458,0.4167,0.458,0.7,1,0.4828,0.4333,20260610,2026-06-10 23:18
SSG,61,0.433,0.4236,0.433,0.4,-2,0.4828,0.3871,20260610,2026-06-10 23:18
롯데,60,0.39,0.4167,0.39,0.2,1,0.3,0.4828,20260610,2026-06-10 23:18
키움,63,0.371,0.4375,0.371,0.3,-1,0.4516,0.2903,20260610,2026-06-10 23:18
