team,games,cur_wr,progress,win_rate,recent10_wr,streak_num,home_wr,away_wr,asof,fetched_at
KT,128,0.621,0.8889,0.621,0.8889,1,0.6452,0.5968,20260919,2026-09-19 23:46
삼성,130,0.598,0.9028,0.598,0.5,-1,0.6032,0.5938,20260919,2026-09-19 23:46
LG,130,0.574,0.9028,0.574,0.6,6,0.5909,0.5556,20260919,2026-09-19 23:46
KIA,129,0.551,0.8958,0.551,0.5,2,0.619,0.4844,20260919,2026-09-19 23:46
두산,131,0.516,0.9097,0.516,0.4444,-1,0.5806,0.4531,20260919,2026-09-19 23:46
NC,127,0.472,0.8819,0.472,0.4,-6,0.4462,0.5,20260919,2026-09-19 23:46
SSG,131,0.452,0.9097,0.452,0.7,3,0.4746,0.4328,20260919,2026-09-19 23:46
롯데,128,0.437,0.8889,0.437,0.4,2,0.3968,0.4762,20260919,2026-09-19 23:46
한화,129,0.432,0.8958,0.432,0.3333,-6,0.4098,0.4531,20260919,2026-09-19 23:46
키움,133,0.349,0.9236,0.349,0.3333,-4,0.3971,0.2951,20260919,2026-09-19 23:46
