team,games,cur_wr,progress,win_rate,recent10_wr,streak_num,home_wr,away_wr,asof,fetched_at
LG,63,0.619,0.4375,0.619,0.6,-1,0.6667,0.5667,20260612,2026-06-12 23:07
KT,63,0.597,0.4375,0.597,0.5,1,0.5758,0.6207,20260612,2026-06-12 23:07
삼성,62,0.557,0.4306,0.557,0.3,-1,0.5333,0.5806,20260612,2026-06-12 23:07
한화,62,0.525,0.4306,0.525,0.5556,-1,0.4516,0.6,20260612,2026-06-12 23:07
KIA,64,0.524,0.4444,0.524,0.5,-3,0.6129,0.4375,20260612,2026-06-12 23:07
두산,64,0.516,0.4444,0.516,0.7778,2,0.6,0.4375,20260612,2026-06-12 23:07
NC,62,0.459,0.4306,0.459,0.6,-1,0.4828,0.4375,20260612,2026-06-12 23:07
SSG,63,0.435,0.4375,0.435,0.5,1,0.4828,0.3939,20260612,2026-06-12 23:07
롯데,62,0.393,0.4306,0.393,0.3,1,0.2903,0.5,20260612,2026-06-12 23:07
키움,65,0.375,0.4514,0.375,0.4,1,0.4545,0.2903,20260612,2026-06-12 23:07
