team,games,cur_wr,progress,win_rate,recent10_wr,streak_num,home_wr,away_wr,asof,fetched_at
KT,132,0.625,0.9167,0.625,0.7778,1,0.6462,0.6032,20260925,2026-09-26 00:14
삼성,133,0.6,0.9236,0.6,0.5,2,0.6094,0.5909,20260925,2026-09-26 00:14
LG,132,0.573,0.9167,0.573,0.7,-1,0.5882,0.5556,20260925,2026-09-26 00:14
KIA,131,0.55,0.9097,0.55,0.5,-1,0.619,0.4848,20260925,2026-09-26 00:14
두산,134,0.519,0.9306,0.519,0.5556,2,0.5873,0.4545,20260925,2026-09-26 00:14
NC,132,0.469,0.9167,0.469,0.2,1,0.4478,0.4921,20260925,2026-09-26 00:14
롯데,132,0.454,0.9167,0.454,0.7,6,0.4062,0.5,20260925,2026-09-26 00:14
SSG,134,0.45,0.9306,0.45,0.6,-2,0.4677,0.4328,20260925,2026-09-26 00:14
한화,133,0.419,0.9236,0.419,0.419,-10,0.3968,0.4394,20260925,2026-09-26 00:14
키움,135,0.344,0.9375,0.344,0.2222,-6,0.3913,0.2903,20260925,2026-09-26 00:14
