team,games,cur_wr,progress,win_rate,recent10_wr,streak_num,home_wr,away_wr,asof,fetched_at
LG,69,0.623,0.4792,0.623,0.7,1,0.6944,0.5455,20260619,2026-06-19 22:43
KT,68,0.597,0.4722,0.597,0.6,-2,0.5714,0.625,20260619,2026-06-19 22:43
삼성,68,0.591,0.4722,0.591,0.6667,5,0.6,0.5806,20260619,2026-06-19 22:43
KIA,70,0.536,0.4861,0.536,0.5,3,0.6111,0.4545,20260619,2026-06-19 22:43
두산,70,0.5,0.4861,0.5,0.5,-1,0.5758,0.4286,20260619,2026-06-19 22:43
한화,68,0.485,0.4722,0.485,0.2222,-6,0.4516,0.5143,20260619,2026-06-19 22:43
NC,67,0.485,0.4653,0.485,0.7,4,0.5455,0.4242,20260619,2026-06-19 22:43
롯데,68,0.409,0.4722,0.409,0.5556,3,0.2903,0.5143,20260619,2026-06-19 22:43
SSG,69,0.403,0.4792,0.403,0.1111,-5,0.4516,0.3611,20260619,2026-06-19 22:43
키움,71,0.371,0.4931,0.371,0.4,-4,0.4722,0.2647,20260619,2026-06-19 22:43
