team,games,cur_wr,progress,win_rate,recent10_wr,streak_num,home_wr,away_wr,asof,fetched_at
KT,107,0.606,0.7431,0.606,0.4444,1,0.6078,0.6038,20260820,2026-08-21 22:12
삼성,109,0.589,0.7569,0.589,0.4,-2,0.6038,0.5741,20260820,2026-08-21 22:12
KIA,110,0.556,0.7639,0.556,0.8,6,0.5769,0.5357,20260820,2026-08-21 22:12
LG,111,0.545,0.7708,0.545,0.5,-2,0.6034,0.4808,20260820,2026-08-21 22:12
두산,111,0.533,0.7708,0.533,0.5,-2,0.5882,0.4821,20260820,2026-08-21 22:12
NC,104,0.471,0.7222,0.471,0.6,2,0.4821,0.4565,20260820,2026-08-21 22:12
롯데,109,0.467,0.7569,0.467,0.7,5,0.4259,0.5094,20260820,2026-08-21 22:12
한화,108,0.467,0.75,0.467,0.3,1,0.434,0.5,20260820,2026-08-21 22:12
SSG,113,0.417,0.7847,0.417,0.6667,1,0.42,0.4138,20260820,2026-08-21 22:12
키움,114,0.357,0.7917,0.357,0.2,-5,0.4035,0.3091,20260820,2026-08-21 22:12
