team,games,cur_wr,progress,win_rate,recent10_wr,streak_num,home_wr,away_wr,asof,fetched_at
LG,82,0.622,0.5694,0.622,0.5,1,0.6977,0.5385,20260705,2026-07-06 22:57
삼성,82,0.613,0.5694,0.613,0.9,4,0.6316,0.5952,20260705,2026-07-06 22:57
KT,81,0.563,0.5625,0.563,0.3,1,0.5581,0.5676,20260705,2026-07-06 22:57
KIA,83,0.543,0.5764,0.543,0.5556,-2,0.6,0.4878,20260705,2026-07-06 22:57
두산,84,0.512,0.5833,0.512,0.7,2,0.5897,0.4419,20260705,2026-07-06 22:57
한화,80,0.5,0.5556,0.5,0.6,-1,0.4474,0.55,20260705,2026-07-06 22:57
NC,80,0.481,0.5556,0.481,0.6,2,0.5122,0.4474,20260705,2026-07-06 22:57
롯데,82,0.45,0.5694,0.45,0.5,-1,0.3514,0.5349,20260705,2026-07-06 22:57
SSG,83,0.375,0.5764,0.375,0.375,-9,0.3784,0.3721,20260705,2026-07-06 22:57
키움,85,0.345,0.5903,0.345,0.3,-2,0.4043,0.2703,20260705,2026-07-06 22:57
