team,games,cur_wr,progress,win_rate,recent10_wr,streak_num,home_wr,away_wr,asof,fetched_at
LG,73,0.644,0.5069,0.644,0.8,5,0.725,0.5455,20260624,2026-06-24 22:58
KT,72,0.592,0.5,0.592,0.6,-1,0.5641,0.625,20260624,2026-06-24 22:58
삼성,72,0.571,0.5,0.571,0.6667,-2,0.6,0.5429,20260624,2026-06-24 22:58
KIA,74,0.548,0.5139,0.548,0.7,3,0.6111,0.4865,20260624,2026-06-24 22:58
두산,74,0.486,0.5139,0.486,0.3,1,0.5758,0.4103,20260624,2026-06-24 22:58
한화,72,0.486,0.5,0.486,0.2222,-1,0.4571,0.5143,20260624,2026-06-24 22:58
NC,71,0.457,0.4931,0.457,0.4,-4,0.5143,0.4,20260624,2026-06-24 22:58
롯데,72,0.443,0.5,0.443,0.7778,7,0.3333,0.5405,20260624,2026-06-24 22:58
SSG,73,0.423,0.5069,0.423,0.3333,1,0.4516,0.4,20260624,2026-06-24 22:58
키움,75,0.351,0.5208,0.351,0.2,-8,0.425,0.2647,20260624,2026-06-24 22:58
