team,games,cur_wr,progress,win_rate,recent10_wr,streak_num,home_wr,away_wr,asof,fetched_at
삼성,91,0.618,0.6319,0.618,0.7,1,0.6364,0.6,20260723,2026-07-23 22:46
KT,88,0.593,0.6111,0.593,0.7778,7,0.5778,0.6098,20260723,2026-07-23 22:46
LG,91,0.571,0.6319,0.571,0.2,-7,0.6122,0.5238,20260723,2026-07-23 22:46
KIA,93,0.538,0.6458,0.538,0.5,-2,0.5814,0.5,20260723,2026-07-23 22:46
두산,92,0.528,0.6389,0.528,0.7778,3,0.5952,0.4681,20260723,2026-07-23 22:46
한화,89,0.488,0.6181,0.488,0.3333,2,0.4186,0.5581,20260723,2026-07-23 22:46
NC,88,0.483,0.6111,0.483,0.6,2,0.4889,0.4762,20260723,2026-07-23 22:46
롯데,91,0.449,0.6319,0.449,0.4,-2,0.3721,0.5217,20260723,2026-07-23 22:46
SSG,93,0.378,0.6458,0.378,0.4,2,0.3659,0.3878,20260723,2026-07-23 22:46
키움,94,0.359,0.6528,0.359,0.4444,-1,0.4,0.3095,20260723,2026-07-23 22:46
