team,games,cur_wr,progress,win_rate,recent10_wr,streak_num,home_wr,away_wr,asof,fetched_at
삼성,87,0.624,0.6042,0.624,0.8,3,0.6512,0.5952,20260718,2026-07-18 22:37
LG,88,0.591,0.6111,0.591,0.4,-4,0.6522,0.5238,20260718,2026-07-18 22:37
KT,86,0.588,0.5972,0.588,0.7,6,0.5778,0.6,20260718,2026-07-18 22:37
KIA,89,0.54,0.6181,0.54,0.4444,2,0.6,0.4894,20260718,2026-07-18 22:37
두산,90,0.523,0.625,0.523,0.7,2,0.5952,0.4565,20260718,2026-07-18 22:37
한화,85,0.482,0.5903,0.482,0.4,-3,0.4186,0.55,20260718,2026-07-18 22:37
NC,85,0.476,0.5903,0.476,0.5,-2,0.5,0.45,20260718,2026-07-18 22:37
롯데,87,0.447,0.6042,0.447,0.5,-3,0.375,0.5111,20260718,2026-07-18 22:37
SSG,89,0.372,0.6181,0.372,0.2,-2,0.375,0.3696,20260718,2026-07-18 22:37
키움,90,0.36,0.625,0.36,0.4,3,0.4043,0.3095,20260718,2026-07-18 22:37
