team,games,cur_wr,progress,win_rate,recent10_wr,streak_num,home_wr,away_wr,asof,fetched_at
삼성,117,0.614,0.8125,0.614,0.7778,7,0.625,0.6034,20260902,2026-09-02 23:40
KT,114,0.613,0.7917,0.613,0.6667,2,0.625,0.6,20260902,2026-09-02 23:40
LG,118,0.564,0.8194,0.564,0.7,3,0.6066,0.5179,20260902,2026-09-02 23:40
KIA,117,0.548,0.8125,0.548,0.6,-2,0.6,0.5,20260902,2026-09-02 23:40
두산,119,0.53,0.8264,0.53,0.4,-2,0.5893,0.4746,20260902,2026-09-02 23:40
NC,113,0.477,0.7847,0.477,0.6,5,0.4833,0.4706,20260902,2026-09-02 23:40
롯데,115,0.442,0.7986,0.442,0.4,-6,0.4182,0.4655,20260902,2026-09-02 23:40
SSG,120,0.435,0.8333,0.435,0.6667,2,0.4444,0.4262,20260902,2026-09-02 23:40
한화,116,0.434,0.8056,0.434,0.1,-8,0.4107,0.4561,20260902,2026-09-02 23:40
키움,123,0.35,0.8542,0.35,0.2222,-6,0.3968,0.2982,20260902,2026-09-02 23:40
