team,games,cur_wr,progress,win_rate,recent10_wr,streak_num,home_wr,away_wr,asof,fetched_at
LG,74,0.635,0.5139,0.635,0.7,-1,0.7073,0.5455,20260625,2026-06-25 23:07
KT,73,0.597,0.5069,0.597,0.6,1,0.575,0.625,20260625,2026-06-25 23:07
삼성,73,0.577,0.5069,0.577,0.6667,1,0.6,0.5556,20260625,2026-06-25 23:07
KIA,75,0.554,0.5208,0.554,0.7,4,0.6111,0.5,20260625,2026-06-25 23:07
두산,75,0.493,0.5208,0.493,0.4,2,0.5758,0.425,20260625,2026-06-25 23:07
한화,73,0.479,0.5069,0.479,0.2222,-2,0.4444,0.5143,20260625,2026-06-25 23:07
NC,72,0.465,0.5,0.465,0.5,1,0.5143,0.4167,20260625,2026-06-25 23:07
롯데,73,0.437,0.5069,0.437,0.7778,-1,0.3235,0.5405,20260625,2026-06-25 23:07
SSG,74,0.417,0.5139,0.417,0.3333,-1,0.4516,0.3902,20260625,2026-06-25 23:07
키움,76,0.347,0.5278,0.347,0.1,-9,0.4146,0.2647,20260625,2026-06-25 23:07
