team,games,cur_wr,progress,win_rate,recent10_wr,streak_num,home_wr,away_wr,asof,fetched_at
삼성,93,0.626,0.6458,0.626,0.7,3,0.6364,0.617,20260725,2026-07-25 22:43
KT,90,0.602,0.625,0.602,1.0,9,0.5778,0.6279,20260725,2026-07-25 22:43
LG,93,0.57,0.6458,0.57,0.2,1,0.6122,0.5227,20260725,2026-07-25 22:43
KIA,95,0.538,0.6597,0.538,0.6,1,0.5778,0.5,20260725,2026-07-25 22:43
두산,94,0.516,0.6528,0.516,0.5556,-2,0.5682,0.4681,20260725,2026-07-25 22:43
한화,91,0.489,0.6319,0.489,0.4444,-1,0.4222,0.5581,20260725,2026-07-25 22:43
NC,90,0.472,0.625,0.472,0.4,-2,0.4889,0.4545,20260725,2026-07-25 22:43
롯데,93,0.44,0.6458,0.44,0.3,-4,0.3556,0.5217,20260725,2026-07-25 22:43
SSG,95,0.391,0.6597,0.391,0.5,4,0.3953,0.3878,20260725,2026-07-25 22:43
키움,96,0.362,0.6667,0.362,0.5556,-1,0.4,0.3182,20260725,2026-07-25 22:43
