team,games,cur_wr,progress,win_rate,recent10_wr,streak_num,home_wr,away_wr,asof,fetched_at
KT,107,0.606,0.7431,0.606,0.4444,1,0.6078,0.6038,20260822,2026-08-22 22:10
삼성,110,0.593,0.7639,0.593,0.5,1,0.6038,0.5818,20260822,2026-08-22 22:10
KIA,111,0.55,0.7708,0.55,0.7,-1,0.5769,0.5263,20260822,2026-08-22 22:10
LG,111,0.545,0.7708,0.545,0.5,-2,0.6034,0.4808,20260822,2026-08-22 22:10
두산,111,0.533,0.7708,0.533,0.5,-2,0.5882,0.4821,20260822,2026-08-22 22:10
롯데,109,0.467,0.7569,0.467,0.7,5,0.4259,0.5094,20260822,2026-08-22 22:10
한화,108,0.467,0.75,0.467,0.3,1,0.434,0.5,20260822,2026-08-22 22:10
NC,105,0.466,0.7292,0.466,0.5,-1,0.4737,0.4565,20260822,2026-08-22 22:10
SSG,113,0.417,0.7847,0.417,0.6667,1,0.42,0.4138,20260822,2026-08-22 22:10
키움,115,0.363,0.7986,0.363,0.3,1,0.4138,0.3091,20260822,2026-08-22 22:10
