team,games,cur_wr,progress,win_rate,recent10_wr,streak_num,home_wr,away_wr,asof,fetched_at
LG,79,0.62,0.5486,0.62,0.6,1,0.7073,0.5263,20260701,2026-07-01 23:02
삼성,78,0.592,0.5417,0.592,0.6,-1,0.6316,0.5526,20260701,2026-07-01 23:02
KT,77,0.579,0.5347,0.579,0.4,1,0.575,0.5833,20260701,2026-07-01 23:02
KIA,80,0.551,0.5556,0.551,0.6667,2,0.6216,0.4878,20260701,2026-07-01 23:02
두산,80,0.5,0.5556,0.5,0.5,-1,0.5789,0.425,20260701,2026-07-01 23:02
한화,77,0.493,0.5347,0.493,0.5556,-1,0.4324,0.5526,20260701,2026-07-01 23:02
NC,77,0.474,0.5347,0.474,0.4,1,0.525,0.4167,20260701,2026-07-01 23:02
롯데,78,0.447,0.5417,0.447,0.7,1,0.3514,0.5385,20260701,2026-07-01 23:02
SSG,79,0.395,0.5486,0.395,0.3333,-5,0.4118,0.381,20260701,2026-07-01 23:02
키움,81,0.35,0.5625,0.35,0.2,-1,0.4186,0.2703,20260701,2026-07-01 23:02
