team,games,cur_wr,progress,win_rate,recent10_wr,streak_num,home_wr,away_wr,asof,fetched_at
삼성,88,0.616,0.6111,0.616,0.8,-1,0.6364,0.5952,20260719,2026-07-20 22:45
KT,87,0.593,0.6042,0.593,0.7,7,0.5778,0.6098,20260719,2026-07-20 22:45
LG,89,0.584,0.6181,0.584,0.3,-5,0.6383,0.5238,20260719,2026-07-20 22:45
KIA,90,0.545,0.625,0.545,0.5,3,0.6,0.5,20260719,2026-07-20 22:45
두산,91,0.528,0.6319,0.528,0.7,3,0.5952,0.4681,20260719,2026-07-20 22:45
한화,86,0.482,0.5972,0.482,0.3333,-3,0.4186,0.55,20260719,2026-07-20 22:45
NC,86,0.471,0.5972,0.471,0.5,-3,0.4889,0.45,20260719,2026-07-20 22:45
롯데,88,0.453,0.6111,0.453,0.5,1,0.375,0.5217,20260719,2026-07-20 22:45
SSG,90,0.368,0.625,0.368,0.2,-3,0.3659,0.3696,20260719,2026-07-20 22:45
키움,91,0.36,0.6319,0.36,0.4444,3,0.4043,0.3095,20260719,2026-07-20 22:45
