team,games,cur_wr,progress,win_rate,recent10_wr,streak_num,home_wr,away_wr,asof,fetched_at
LG,68,0.618,0.4722,0.618,0.6,-2,0.6857,0.5455,20260618,2026-06-18 23:28
KT,67,0.606,0.4653,0.606,0.7,-1,0.5882,0.625,20260618,2026-06-18 23:28
삼성,67,0.591,0.4653,0.591,0.6,5,0.6,0.5806,20260618,2026-06-18 23:28
KIA,69,0.529,0.4792,0.529,0.5,2,0.6111,0.4375,20260618,2026-06-18 23:28
두산,69,0.507,0.4792,0.507,0.5,1,0.5758,0.4412,20260618,2026-06-18 23:28
한화,67,0.485,0.4653,0.485,0.3,-6,0.4516,0.5143,20260618,2026-06-18 23:28
NC,66,0.477,0.4583,0.477,0.7,3,0.5312,0.4242,20260618,2026-06-18 23:28
SSG,68,0.409,0.4722,0.409,0.2222,-4,0.4516,0.3714,20260618,2026-06-18 23:28
롯데,67,0.4,0.4653,0.4,0.4444,2,0.2903,0.5,20260618,2026-06-18 23:28
키움,70,0.377,0.4861,0.377,0.5,-3,0.4857,0.2647,20260618,2026-06-18 23:28
