team,games,cur_wr,progress,win_rate,recent10_wr,streak_num,home_wr,away_wr,asof,fetched_at
LG,64,0.625,0.4444,0.625,0.6,1,0.6765,0.5667,20260613,2026-06-13 22:53
KT,64,0.603,0.4444,0.603,0.6,2,0.5882,0.6207,20260613,2026-06-13 22:53
삼성,63,0.565,0.4375,0.565,0.3,1,0.5484,0.5806,20260613,2026-06-13 22:53
KIA,65,0.531,0.4514,0.531,0.5,1,0.625,0.4375,20260613,2026-06-13 22:53
한화,63,0.516,0.4375,0.516,0.5556,-2,0.4516,0.5806,20260613,2026-06-13 22:53
두산,65,0.508,0.4514,0.508,0.6667,-1,0.6,0.4242,20260613,2026-06-13 22:53
NC,63,0.452,0.4375,0.452,0.6,-2,0.4828,0.4242,20260613,2026-06-13 22:53
SSG,64,0.429,0.4444,0.429,0.5,-1,0.4828,0.3824,20260613,2026-06-13 22:53
롯데,63,0.387,0.4375,0.387,0.3,-1,0.2903,0.4839,20260613,2026-06-13 22:53
키움,66,0.385,0.4583,0.385,0.4,2,0.4706,0.2903,20260613,2026-06-13 22:53
