team,games,cur_wr,progress,win_rate,recent10_wr,streak_num,home_wr,away_wr,asof,fetched_at
KT,102,0.61,0.7083,0.61,0.7,-1,0.6,0.62,20260815,2026-08-15 22:10
삼성,105,0.602,0.7292,0.602,0.4,3,0.62,0.5849,20260815,2026-08-15 22:10
LG,106,0.552,0.7361,0.552,0.4444,1,0.6111,0.4902,20260815,2026-08-15 22:10
두산,106,0.539,0.7361,0.539,0.6667,-1,0.6,0.4808,20260815,2026-08-15 22:10
KIA,105,0.534,0.7292,0.534,0.5,1,0.5686,0.5,20260815,2026-08-15 22:10
한화,104,0.475,0.7222,0.475,0.3,-3,0.449,0.5,20260815,2026-08-15 22:10
NC,100,0.469,0.6944,0.469,0.4444,-1,0.4808,0.4565,20260815,2026-08-15 22:10
롯데,105,0.447,0.7292,0.447,0.4,1,0.3922,0.5,20260815,2026-08-15 22:10
SSG,108,0.404,0.75,0.404,0.5,-1,0.42,0.3889,20260815,2026-08-15 22:10
키움,109,0.374,0.7569,0.374,0.4,1,0.4107,0.3333,20260815,2026-08-15 22:10
