team,games,cur_wr,progress,win_rate,recent10_wr,streak_num,home_wr,away_wr,asof,fetched_at
KT,103,0.614,0.7153,0.614,0.7,1,0.6078,0.62,20260816,2026-08-16 22:10
삼성,105,0.602,0.7292,0.602,0.4,3,0.62,0.5849,20260816,2026-08-16 22:10
LG,107,0.547,0.7431,0.547,0.3333,-1,0.6,0.4902,20260816,2026-08-16 22:10
KIA,106,0.538,0.7361,0.538,0.6,2,0.5769,0.5,20260816,2026-08-16 22:10
두산,107,0.534,0.7431,0.534,0.6667,-2,0.6,0.4717,20260816,2026-08-16 22:10
한화,104,0.475,0.7222,0.475,0.3,-3,0.449,0.5,20260816,2026-08-16 22:10
NC,100,0.469,0.6944,0.469,0.4444,-1,0.4808,0.4565,20260816,2026-08-16 22:10
롯데,105,0.447,0.7292,0.447,0.4,1,0.3922,0.5,20260816,2026-08-16 22:10
SSG,109,0.41,0.7569,0.41,0.6,1,0.42,0.4,20260816,2026-08-16 22:10
키움,110,0.37,0.7639,0.37,0.4,-1,0.4107,0.3269,20260816,2026-08-16 22:10
