team,games,cur_wr,progress,win_rate,recent10_wr,streak_num,home_wr,away_wr,asof,fetched_at
KT,105,0.602,0.7292,0.602,0.5,-2,0.6078,0.5962,20260819,2026-08-19 22:13
삼성,107,0.6,0.7431,0.6,0.5,1,0.6154,0.5849,20260819,2026-08-19 22:13
LG,109,0.556,0.7569,0.556,0.5,2,0.614,0.4902,20260819,2026-08-19 22:13
KIA,108,0.547,0.75,0.547,0.7,4,0.5769,0.5185,20260819,2026-08-19 22:13
두산,109,0.543,0.7569,0.543,0.6667,2,0.6,0.4909,20260819,2026-08-19 22:13
한화,106,0.466,0.7361,0.466,0.2,-5,0.4314,0.5,20260819,2026-08-19 22:13
NC,102,0.46,0.7083,0.46,0.4,-3,0.463,0.4565,20260819,2026-08-19 22:13
롯데,107,0.457,0.7431,0.457,0.6,3,0.4151,0.5,20260819,2026-08-19 22:13
SSG,111,0.411,0.7708,0.411,0.6,-1,0.42,0.4035,20260819,2026-08-19 22:13
키움,112,0.364,0.7778,0.364,0.3,-3,0.4107,0.3148,20260819,2026-08-19 22:13
