team,games,cur_wr,progress,win_rate,recent10_wr,streak_num,home_wr,away_wr,asof,fetched_at
KT,100,0.612,0.6944,0.612,0.7,-2,0.6042,0.62,20260813,2026-08-13 22:30
삼성,103,0.594,0.7153,0.594,0.3,1,0.6042,0.5849,20260813,2026-08-13 22:30
LG,104,0.553,0.7222,0.553,0.4444,1,0.6154,0.4902,20260813,2026-08-13 22:30
두산,104,0.54,0.7222,0.54,0.7778,1,0.6,0.48,20260813,2026-08-13 22:30
KIA,103,0.535,0.7153,0.535,0.5,-1,0.5714,0.5,20260813,2026-08-13 22:30
한화,102,0.485,0.7083,0.485,0.4,-1,0.449,0.52,20260813,2026-08-13 22:30
NC,98,0.469,0.6806,0.469,0.3333,2,0.4808,0.4545,20260813,2026-08-13 22:30
롯데,103,0.446,0.7153,0.446,0.5,1,0.3878,0.5,20260813,2026-08-13 22:30
SSG,106,0.402,0.7361,0.402,0.5,-1,0.42,0.3846,20260813,2026-08-13 22:30
키움,107,0.371,0.7431,0.371,0.4,-1,0.4107,0.3265,20260813,2026-08-13 22:30
