team,games,cur_wr,progress,win_rate,recent10_wr,streak_num,home_wr,away_wr,asof,fetched_at
LG,80,0.625,0.5556,0.625,0.6,2,0.7073,0.5385,20260702,2026-07-02 22:56
삼성,79,0.597,0.5486,0.597,0.7,1,0.6316,0.5641,20260702,2026-07-02 22:56
KT,78,0.571,0.5417,0.571,0.4,-1,0.575,0.5676,20260702,2026-07-02 22:56
KIA,81,0.557,0.5625,0.557,0.7778,3,0.6316,0.4878,20260702,2026-07-02 22:56
두산,81,0.506,0.5625,0.506,0.6,1,0.5897,0.425,20260702,2026-07-02 22:56
한화,78,0.5,0.5417,0.5,0.6,1,0.4474,0.5526,20260702,2026-07-02 22:56
NC,78,0.468,0.5417,0.468,0.4,-1,0.5122,0.4167,20260702,2026-07-02 22:56
롯데,79,0.442,0.5486,0.442,0.6,-1,0.3514,0.525,20260702,2026-07-02 22:56
SSG,80,0.39,0.5556,0.39,0.2222,-6,0.4118,0.3721,20260702,2026-07-02 22:56
키움,82,0.346,0.5694,0.346,0.2,-2,0.4091,0.2703,20260702,2026-07-02 22:56
