team,games,cur_wr,progress,win_rate,recent10_wr,streak_num,home_wr,away_wr,asof,fetched_at
삼성,120,0.607,0.8333,0.607,0.7778,1,0.614,0.6,20260905,2026-09-05 23:26
KT,117,0.605,0.8125,0.605,0.6,-2,0.6316,0.5789,20260905,2026-09-05 23:26
LG,121,0.567,0.8403,0.567,0.8,-1,0.6032,0.5263,20260905,2026-09-05 23:26
KIA,119,0.556,0.8264,0.556,0.6,2,0.614,0.5,20260905,2026-09-05 23:26
두산,122,0.517,0.8472,0.517,0.3,-5,0.5789,0.459,20260905,2026-09-05 23:26
NC,115,0.487,0.7986,0.487,0.7,7,0.4833,0.4906,20260905,2026-09-05 23:26
SSG,123,0.441,0.8542,0.441,0.7,2,0.4643,0.4194,20260905,2026-09-05 23:26
한화,119,0.44,0.8264,0.44,0.2,2,0.4107,0.4667,20260905,2026-09-05 23:26
롯데,118,0.44,0.8194,0.44,0.2,-2,0.4035,0.4746,20260905,2026-09-05 23:26
키움,126,0.35,0.875,0.35,0.1111,-2,0.3939,0.2982,20260905,2026-09-05 23:26
