team,games,cur_wr,progress,win_rate,recent10_wr,streak_num,home_wr,away_wr,asof,fetched_at
KT,116,0.611,0.8056,0.611,0.6667,-1,0.6316,0.5893,20260904,2026-09-04 23:33
삼성,119,0.603,0.8264,0.603,0.7778,-2,0.614,0.5932,20260904,2026-09-04 23:33
LG,120,0.571,0.8333,0.571,0.8,5,0.6129,0.5263,20260904,2026-09-04 23:33
KIA,118,0.552,0.8194,0.552,0.6,1,0.6071,0.5,20260904,2026-09-04 23:33
두산,121,0.521,0.8403,0.521,0.4,-4,0.5789,0.4667,20260904,2026-09-04 23:33
NC,114,0.482,0.7917,0.482,0.6,6,0.4833,0.4808,20260904,2026-09-04 23:33
롯데,117,0.443,0.8125,0.443,0.3,-1,0.4107,0.4746,20260904,2026-09-04 23:33
SSG,122,0.436,0.8472,0.436,0.6667,1,0.4545,0.4194,20260904,2026-09-04 23:33
한화,118,0.435,0.8194,0.435,0.1,1,0.4107,0.4576,20260904,2026-09-04 23:33
키움,125,0.352,0.8681,0.352,0.2222,-1,0.4,0.2982,20260904,2026-09-04 23:33
