team,games,cur_wr,progress,win_rate,recent10_wr,streak_num,home_wr,away_wr,asof,fetched_at
삼성,83,0.617,0.5764,0.617,0.9,5,0.641,0.5952,20260707,2026-07-07 22:50
LG,83,0.614,0.5764,0.614,0.4,-1,0.6977,0.525,20260707,2026-07-07 22:50
KT,82,0.568,0.5694,0.568,0.4,2,0.5682,0.5676,20260707,2026-07-07 22:50
KIA,84,0.537,0.5833,0.537,0.4444,-3,0.6,0.4762,20260707,2026-07-07 22:50
두산,85,0.506,0.5903,0.506,0.6,-1,0.575,0.4419,20260707,2026-07-07 22:50
한화,81,0.494,0.5625,0.494,0.5,-2,0.4359,0.55,20260707,2026-07-07 22:50
NC,81,0.488,0.5625,0.488,0.7,3,0.5122,0.4615,20260707,2026-07-07 22:50
롯데,83,0.457,0.5764,0.457,0.6,1,0.3684,0.5349,20260707,2026-07-07 22:50
SSG,84,0.383,0.5833,0.383,0.1111,1,0.3784,0.3864,20260707,2026-07-07 22:50
키움,86,0.341,0.5972,0.341,0.3,-3,0.4043,0.2632,20260707,2026-07-07 22:50
