team,games,cur_wr,progress,win_rate,recent10_wr,streak_num,home_wr,away_wr,asof,fetched_at
LG,78,0.615,0.5417,0.615,0.6,-2,0.7073,0.5135,20260630,2026-06-30 23:02
삼성,77,0.6,0.5347,0.6,0.6667,5,0.6316,0.5676,20260630,2026-06-30 23:02
KT,76,0.573,0.5278,0.573,0.3,-3,0.575,0.5714,20260630,2026-06-30 23:02
KIA,79,0.551,0.5486,0.551,0.7,2,0.6216,0.4878,20260630,2026-06-30 23:02
두산,79,0.506,0.5486,0.506,0.5,1,0.5946,0.425,20260630,2026-06-30 23:02
한화,76,0.5,0.5278,0.5,0.5556,3,0.4444,0.5526,20260630,2026-06-30 23:02
NC,76,0.467,0.5278,0.467,0.4,-1,0.5128,0.4167,20260630,2026-06-30 23:02
롯데,77,0.44,0.5347,0.44,0.7,-1,0.3514,0.5263,20260630,2026-06-30 23:02
SSG,78,0.395,0.5417,0.395,0.3,-5,0.4118,0.381,20260630,2026-06-30 23:02
키움,80,0.354,0.5556,0.354,0.2,1,0.4286,0.2703,20260630,2026-06-30 23:02
