team,games,cur_wr,progress,win_rate,recent10_wr,streak_num,home_wr,away_wr,asof,fetched_at
삼성,121,0.61,0.8403,0.61,0.7778,2,0.614,0.6066,20260906,2026-09-06 23:19
KT,118,0.6,0.8194,0.6,0.5,-3,0.6316,0.569,20260906,2026-09-06 23:19
LG,122,0.562,0.8472,0.562,0.7,-2,0.5938,0.5263,20260906,2026-09-06 23:19
KIA,120,0.559,0.8333,0.559,0.6,3,0.6207,0.5,20260906,2026-09-06 23:19
두산,123,0.521,0.8542,0.521,0.3,1,0.5789,0.4677,20260906,2026-09-06 23:19
NC,116,0.482,0.8056,0.482,0.7,-1,0.4833,0.4815,20260906,2026-09-06 23:19
한화,120,0.444,0.8333,0.444,0.3,3,0.4107,0.4754,20260906,2026-09-06 23:19
SSG,124,0.437,0.8611,0.437,0.7,-1,0.4561,0.4194,20260906,2026-09-06 23:19
롯데,119,0.436,0.8264,0.436,0.1,-3,0.3966,0.4746,20260906,2026-09-06 23:19
키움,127,0.355,0.8819,0.355,0.2,1,0.403,0.2982,20260906,2026-09-06 23:19
