team,games,cur_wr,progress,win_rate,recent10_wr,streak_num,home_wr,away_wr,asof,fetched_at
LG,62,0.629,0.4306,0.629,0.7,3,0.6875,0.5667,20260611,2026-06-11 23:14
KT,62,0.59,0.4306,0.59,0.5,-1,0.5625,0.6207,20260611,2026-06-11 23:14
삼성,61,0.567,0.4236,0.567,0.4,1,0.5517,0.5806,20260611,2026-06-11 23:14
한화,61,0.533,0.4236,0.533,0.6667,2,0.4516,0.6207,20260611,2026-06-11 23:14
KIA,63,0.532,0.4375,0.532,0.5,-2,0.6333,0.4375,20260611,2026-06-11 23:14
두산,63,0.508,0.4375,0.508,0.6667,1,0.6,0.4194,20260611,2026-06-11 23:14
NC,61,0.467,0.4236,0.467,0.7,2,0.4828,0.4516,20260611,2026-06-11 23:14
SSG,62,0.426,0.4306,0.426,0.4,-3,0.4828,0.375,20260611,2026-06-11 23:14
롯데,61,0.383,0.4236,0.383,0.2,-1,0.2903,0.4828,20260611,2026-06-11 23:14
키움,64,0.365,0.4444,0.365,0.3,-2,0.4375,0.2903,20260611,2026-06-11 23:14
