team,games,cur_wr,progress,win_rate,recent10_wr,streak_num,home_wr,away_wr,asof,fetched_at
KT,99,0.619,0.6875,0.619,0.8,-1,0.6042,0.6327,20260812,2026-08-12 22:29
삼성,102,0.59,0.7083,0.59,0.3,-4,0.6042,0.5769,20260812,2026-08-12 22:29
LG,103,0.549,0.7153,0.549,0.3333,-1,0.6154,0.48,20260812,2026-08-12 22:29
KIA,102,0.54,0.7083,0.54,0.5,2,0.5833,0.5,20260812,2026-08-12 22:29
두산,103,0.535,0.7153,0.535,0.6667,-1,0.5918,0.48,20260812,2026-08-12 22:29
한화,101,0.49,0.7014,0.49,0.5,1,0.449,0.5306,20260812,2026-08-12 22:29
NC,97,0.463,0.6736,0.463,0.3333,1,0.4706,0.4545,20260812,2026-08-12 22:29
롯데,102,0.44,0.7083,0.44,0.4,-2,0.3878,0.4902,20260812,2026-08-12 22:29
SSG,105,0.406,0.7292,0.406,0.5556,3,0.4286,0.3846,20260812,2026-08-12 22:29
키움,106,0.375,0.7361,0.375,0.5,1,0.4182,0.3265,20260812,2026-08-12 22:29
