team,games,cur_wr,progress,win_rate,recent10_wr,streak_num,home_wr,away_wr,asof,fetched_at
KT,97,0.621,0.6736,0.621,0.8889,6,0.6042,0.6383,20260802,2026-08-03 22:51
삼성,99,0.608,0.6875,0.608,0.5,-1,0.617,0.6,20260802,2026-08-03 22:51
LG,100,0.556,0.6944,0.556,0.3333,-2,0.6154,0.4894,20260802,2026-08-03 22:51
두산,101,0.536,0.7014,0.536,0.625,3,0.5957,0.48,20260802,2026-08-03 22:51
KIA,100,0.531,0.6944,0.531,0.4,-1,0.5652,0.5,20260802,2026-08-03 22:51
한화,98,0.484,0.6806,0.484,0.5,-3,0.449,0.5217,20260802,2026-08-03 22:51
NC,95,0.462,0.6597,0.462,0.3333,1,0.4694,0.4545,20260802,2026-08-03 22:51
롯데,99,0.443,0.6875,0.443,0.3,1,0.375,0.5102,20260802,2026-08-03 22:51
SSG,102,0.388,0.7083,0.388,0.5556,-1,0.3913,0.3846,20260802,2026-08-03 22:51
키움,103,0.376,0.7153,0.376,0.5,1,0.4151,0.3333,20260802,2026-08-03 22:51
