team,games,cur_wr,progress,win_rate,recent10_wr,streak_num,home_wr,away_wr,asof,fetched_at
LG,67,0.627,0.4653,0.627,0.6,-1,0.6857,0.5625,20260617,2026-06-17 23:16
KT,66,0.615,0.4583,0.615,0.7,4,0.5882,0.6452,20260617,2026-06-17 23:16
삼성,66,0.585,0.4583,0.585,0.6,4,0.5882,0.5806,20260617,2026-06-17 23:16
KIA,68,0.522,0.4722,0.522,0.4,1,0.6,0.4375,20260617,2026-06-17 23:16
두산,68,0.5,0.4722,0.5,0.5,-2,0.5625,0.4412,20260617,2026-06-17 23:16
한화,66,0.492,0.4583,0.492,0.4,-5,0.4516,0.5294,20260617,2026-06-17 23:16
NC,65,0.469,0.4514,0.469,0.6,2,0.5161,0.4242,20260617,2026-06-17 23:16
SSG,67,0.409,0.4653,0.409,0.2,-4,0.4516,0.3714,20260617,2026-06-17 23:16
롯데,66,0.4,0.4583,0.4,0.4,2,0.2903,0.5,20260617,2026-06-17 23:16
키움,69,0.382,0.4792,0.382,0.5,-2,0.4857,0.2727,20260617,2026-06-17 23:16
