team,games,cur_wr,progress,win_rate,recent10_wr,streak_num,home_wr,away_wr,asof,fetched_at
KT,121,0.61,0.8403,0.61,0.6,3,0.6379,0.5833,20260910,2026-09-10 23:32
삼성,123,0.608,0.8542,0.608,0.7,-1,0.6102,0.6066,20260910,2026-09-10 23:32
LG,124,0.553,0.8611,0.553,0.5,-4,0.5846,0.5172,20260910,2026-09-10 23:32
KIA,123,0.545,0.8542,0.545,0.5,-3,0.6,0.4918,20260910,2026-09-10 23:32
두산,126,0.516,0.875,0.516,0.3,1,0.5763,0.4603,20260910,2026-09-10 23:32
NC,119,0.487,0.8264,0.487,0.8,2,0.4754,0.5,20260910,2026-09-10 23:32
한화,123,0.45,0.8542,0.45,0.5,-1,0.431,0.4677,20260910,2026-09-10 23:32
SSG,127,0.443,0.8819,0.443,0.6,2,0.4655,0.4219,20260910,2026-09-10 23:32
롯데,121,0.437,0.8403,0.437,0.2,-1,0.3898,0.4833,20260910,2026-09-10 23:32
키움,129,0.357,0.8958,0.357,0.3,-1,0.403,0.3051,20260910,2026-09-10 23:32
