team,games,cur_wr,progress,win_rate,recent10_wr,streak_num,home_wr,away_wr,asof,fetched_at
KT,126,0.623,0.875,0.623,0.7778,7,0.65,0.5968,20260916,2026-09-16 23:57
삼성,128,0.6,0.8889,0.6,0.5,-1,0.6032,0.5968,20260916,2026-09-16 23:57
LG,128,0.567,0.8889,0.567,0.6,4,0.5846,0.5484,20260916,2026-09-16 23:57
KIA,127,0.544,0.8819,0.544,0.5,-1,0.6129,0.4762,20260916,2026-09-16 23:57
두산,129,0.52,0.8958,0.52,0.4,2,0.5806,0.4603,20260916,2026-09-16 23:57
NC,124,0.484,0.8611,0.484,0.5,-3,0.4603,0.5085,20260916,2026-09-16 23:57
SSG,130,0.448,0.9028,0.448,0.6,2,0.4746,0.4242,20260916,2026-09-16 23:57
한화,127,0.439,0.8819,0.439,0.5556,-4,0.4167,0.4603,20260916,2026-09-16 23:57
롯데,126,0.427,0.875,0.427,0.2,-3,0.377,0.4762,20260916,2026-09-16 23:57
키움,131,0.352,0.9097,0.352,0.3,-3,0.3971,0.3,20260916,2026-09-16 23:57
