team,games,cur_wr,progress,win_rate,recent10_wr,streak_num,home_wr,away_wr,asof,fetched_at
KT,127,0.618,0.8819,0.618,0.7778,-1,0.6393,0.5968,20260918,2026-09-18 23:44
삼성,129,0.603,0.8958,0.603,0.6,1,0.6032,0.6032,20260918,2026-09-18 23:44
LG,129,0.57,0.8958,0.57,0.6,5,0.5846,0.5556,20260918,2026-09-18 23:44
KIA,128,0.548,0.8889,0.548,0.5,1,0.619,0.4762,20260918,2026-09-18 23:44
두산,130,0.52,0.9028,0.52,0.4444,2,0.5806,0.4603,20260918,2026-09-18 23:44
NC,126,0.476,0.875,0.476,0.4,-5,0.4531,0.5,20260918,2026-09-18 23:44
SSG,131,0.452,0.9097,0.452,0.7,3,0.4746,0.4328,20260918,2026-09-18 23:44
한화,128,0.435,0.8889,0.435,0.4444,-5,0.4098,0.4603,20260918,2026-09-18 23:44
롯데,127,0.432,0.8819,0.432,0.3,1,0.3871,0.4762,20260918,2026-09-18 23:44
키움,133,0.349,0.9236,0.349,0.3333,-4,0.3971,0.2951,20260918,2026-09-18 23:44
