team,games,cur_wr,progress,win_rate,recent10_wr,streak_num,home_wr,away_wr,asof,fetched_at
KT,125,0.623,0.8681,0.623,0.7,7,0.65,0.5968,20260915,2026-09-15 23:48
삼성,127,0.605,0.8819,0.605,0.5,1,0.6032,0.6066,20260915,2026-09-15 23:48
LG,127,0.563,0.8819,0.563,0.6,3,0.5846,0.541,20260915,2026-09-15 23:48
KIA,127,0.544,0.8819,0.544,0.5,-1,0.6129,0.4762,20260915,2026-09-15 23:48
두산,128,0.516,0.8889,0.516,0.3,1,0.5738,0.4603,20260915,2026-09-15 23:48
NC,123,0.488,0.8542,0.488,0.6,-2,0.4677,0.5085,20260915,2026-09-15 23:48
SSG,129,0.444,0.8958,0.444,0.6,1,0.4746,0.4154,20260915,2026-09-15 23:48
한화,126,0.439,0.875,0.439,0.5,-4,0.4167,0.4603,20260915,2026-09-15 23:48
롯데,125,0.431,0.8681,0.431,0.3,-2,0.3833,0.4762,20260915,2026-09-15 23:48
키움,131,0.352,0.9097,0.352,0.3,-3,0.3971,0.3,20260915,2026-09-15 23:48
